__filename__,is_fake,review
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold5/d_amalfi_10.txt,FAKE.DECEPTIVE,hotel portrayed luxurious comfortable place arriving hotel party minute wait check treated like cattle able check counter website felt sitting bank teller checking wait process seemingly reservation completely ended settle double room reserved smoking king room requested assured available completely unacceptable high price supposedly high end luxurious compensated switch room audrey experience designer help called entering room smelled urine stale recommend saving handful money checking chain hotel hotel waste time money far concerned especially stay cheaper chain hotel better treatment waist time staying
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold5/d_amalfi_11.txt,FAKE.DECEPTIVE,recently stayed hotel visit fun city somewhat disappointed service noise hotel called begin somewhat grasp wonderful thing look like recently arrived far luxury nice lighting noise adjoining room unbelievable kept wall construction want hear especially honeymooner probably stay location cocktail luxury weary
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold5/d_amalfi_12.txt,FAKE.DECEPTIVE,stepping foot hotel propety tell negative seeing apperd vice lord aroung personal problem affelated way drinking hotel cheepest securaty purpouses like angel walking hotel oder hit smelled like cretan type burning wood later find smell rock looked pool find watter scateborders high class bizness decided
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold5/d_amalfi_13.txt,FAKE.DECEPTIVE,hotel advertises family arrived child family staff miffed stuck wait personal check worried kid ruin obviously expensive furniture guest single couple annoyed time passed kid trying entertained checked best place stay kid advertised great big thumb false
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold5/d_amalfi_14.txt,FAKE.DECEPTIVE,hotel advertises boutique expected experience somewhat better room booked particular bathroom looked minimal cleaning hair corner room leading think floor swept room supposed detect odor cigarette staff courteous hotel situated term site shop walking given cost room experience cleanliness stay hotel
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold5/d_amalfi_15.txt,FAKE.DECEPTIVE,recently stayed hotel long look smoke went clerk check rude asking nearby attraction abruptly cut tell need find phone book ask encoded key discover sheet thrown curtain wide open toliet called desk maid come fix told cleaned night progress awaken sound beating guy said baffled went straight lobby got cleared given wrong day checked early morning stayed different hotel remainder visit recommend hotel
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold5/d_amalfi_16.txt,FAKE.DECEPTIVE,hotel overpriced staying hotel advertises located downtown downtown mean street noise keeping view nicer room available better markup stay room clean linen nice air hotel particularly luxurious hotel price paid certainly let
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold5/d_amalfi_17.txt,FAKE.DECEPTIVE,let website fool stayed hotel business probably worst star hotel stayed website make place look like star hotel par star want room nice clean look room checked dingy paint peeling carpet looked like vacuumed know staying decided ask different know asking different room difference considering lack hospitality reception receptionist chatting prompt wait minute line acknowledged talking hotel difficult especially picky chat work completely ignore client wait minute show lack stay marriott want price tempting pay
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold5/d_amalfi_18.txt,FAKE.DECEPTIVE,recently stayed hotel disappointed right girl desk busy talking friend finally wait rude bothered wait room nt like old looking nice like quality expect cheap
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold5/d_amalfi_19.txt,FAKE.DECEPTIVE,service subpar room needed better check counter longer expected decided use trainee check definitely fun long clean towel room bill returned room service charge
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold5/d_amalfi_2.txt,FAKE.DECEPTIVE,appalled hotel expecting luxury experience designer supposed like experience felt like trying pressure staying day wanted understand saying time talking finally got disappointed quality furniture ask maid come clean towel towel bathroom bed messily better job bed angry paying lot money night staying expect greeted wet needed use download important internet surprisingly basic hotel motel offered maybe faster internet finally checked sure supposed personal concierge knew problem room glad getting smaller mirror drove
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold5/d_amalfi_20.txt,FAKE.DECEPTIVE,misfortune booked hotel week start housekeeping staff strike know bed better year ditto water soap scum hair kind tub requested listen room linen smelled like old ruined water spot stayed holiday room
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold5/d_amalfi_3.txt,FAKE.DECEPTIVE,hotel worst hotel stayed travel lot happened hotel company paying star yeah wish negative star know normally review try outline aspect stood overwhelmingly begin customer service think seen rude service people customer service stuff wait minute pay attention chewing visible uniform clearly want took glance enter computer told accept date date reservation written minute shouting equally incompetent manager left angry grudgingly accepted reservation book room appeared closer inspection black mold bathroom sink tap gushed minibar picked remnant looking like mattress mysteriously disgusting yellow stain pillowcase looked decide beginning upset extremely sleepless night paper wall neighbor easily hotel somebody payed
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold5/d_amalfi_4.txt,FAKE.DECEPTIVE,needed find minute hotel stay night came price night extremely worker desk kind treated like second rate list got room got settled smelled cigarette air conditioner making loud sound nt restroom dirty frankly bed old uncomfortable tv work overall disappointed
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold5/d_amalfi_5.txt,FAKE.DECEPTIVE,experience hotel arrived hotel greeted friendliest husband tossed turned night uncomfortable expected luxurious
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold5/d_amalfi_6.txt,FAKE.DECEPTIVE,husband went hotel expecting class got learned given room guest able suite like room service took forever food supposedly planner help explore requested saw hide hair spa staff positive thing hotel room stylish hotel
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold5/d_amalfi_7.txt,FAKE.DECEPTIVE,highly disappointed choice stay hotel travel business minute felt lucky reservation highly rated initial impression desk clerk thought lucky waiting question local attraction acted bothering customer lobby directed rack brochure located near concierge went leaning plus room called room service told closed menu said served decided fight day tone restaurant staff general feeling guest lucky stay chic hotel like atmosphere instead actual employee job exception housekeeping called extra pillow blanket door minute ask needed line booked room intention relax day business completed decided hotel beautiful nice atmosphere felt like money appreciated instead staying care
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold5/d_amalfi_8.txt,FAKE.DECEPTIVE,hotel beautiful website interior wife got given key room internet access promised website catch business intended wife thought dark design detail room feel like sleeping inside salvador hotel worth especially spent time enjoying casual comfortable probably
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold5/d_amalfi_9.txt,FAKE.DECEPTIVE,wife decided stay visited friend stay recommend hotel claim stay begin received exact desk clerk sighed rolled eye anytime asked agitated asked pet friendly apparently extra work change reservation add bring room pet floor unfortunately slight scent dog proceeded dinner restaurant wait additional minute past reservation suspicion segregated casual opposed elegant environment prominent wireless room work finish work wife called extra towel took half hour ordered breakfast breakfast bed egg showed long black hair set stay managed stay staying
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold5/d_intercontinental_1.txt,FAKE.DECEPTIVE,genuinely surprised stay wall paper hear conversation expected higher class room smaller expected given minimal toiletry towel guest difficult people ready requested new took entire day fulfilling process unhappy clerk know bad happens mood unpleasant pain deal pleasant think choose hotel stay visiting
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold5/d_intercontinental_10.txt,FAKE.DECEPTIVE,reason began staff rude reservation lost system think strain time find room bed hard room door tv turned called ask change room told offer food restaurant extremely overpriced cooked wish chosen different hotel stay
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold5/d_intercontinental_11.txt,FAKE.DECEPTIVE,mile outside hotel say pretty magnificent despite set filthiest section cost room starting think competent parking delayed important client latency issue reserved room service nerve bring room temperature pasta bottle champagne seal previously broken free needless time hotel grace dollar bill highly recommend hotel better
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold5/d_intercontinental_12.txt,FAKE.DECEPTIVE,agree nice hotel nice place stay planning visit ambience hotel look bland amenity cheaper excellent dining experience
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold5/d_intercontinental_13.txt,FAKE.DECEPTIVE,stayed visit set stated place higher echilon get understand arrival checked met light food like airline food waiter annoying face clearly ready food taken finally came check thought light supposed meet sale manager erin lobby sharp worker came stated erin emergency able meet night supper obviously money spent guarentee sincerely ky
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold5/d_intercontinental_14.txt,FAKE.DECEPTIVE,great experience expecting arrived desk staff find reservation tried book higher paying ended ask conveniently able locate room expecting notch service class apparently service reserved doted found long wait time placed order room service needed price paying stay thought catered personal touch
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold5/d_intercontinental_15.txt,FAKE.DECEPTIVE,business trip unfortunate luck staying unfortunate moment walked experience desk wait long time resolve issue receptionist reservation room company account insisting supply personal credit card understand precaution travel lot usually encounter taken care phone call taken nice glad finally hope short quick throw hand asking groaned entire time taking happy stay night run desk got impression wanted deal hopefully staying suggest avoided
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold5/d_intercontinental_16.txt,FAKE.DECEPTIVE,recently horrible stay hotel arrived impressed architecture thing went downhill desk staff extremely rude checking reserved room queen told king bed room available room smelled like ashtray clear bedding dire need huge problem automatically turn minute complained little hotel staff eventually bring new quality marginally overall disappointed stay hotel picture seen online expected wonderful actually got par typically find rundown interstate
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold5/d_intercontinental_17.txt,FAKE.DECEPTIVE,hotel good good location unfortunately unsatisfied luxury paying luxury expect unfortunately case room surprisingly small unclean probably use renovation upgrade supposed luxury worried carpet part room trouble getting room temperature sure problem air condition room problem building old suppose lot problem disappointed quality service thought somewhat rude hotel lot additional felt like wanted overcharge chance got fitness paying hotel irritated feel chance hotel nice looking terrific think worth hotel choose
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold5/d_intercontinental_18.txt,FAKE.DECEPTIVE,written review share experience booked weekend hotel stayed luxury hotel thought great experience horror started got clerk mixed room pointed got snooty room maid cleaned wait went restaurant food terrible finally room finished promised maid terrible job toilet dirty actually found waste pointed concierge offered refund
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold5/d_intercontinental_19.txt,FAKE.DECEPTIVE,hotel poor customer worried keeping date perfect looking hotel rarely worried ask room serviced took long time
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold5/d_intercontinental_2.txt,FAKE.DECEPTIVE,husband stayed hotel weekend planning impressed exterior lovely looked forward enjoying view started wonder right choice waiting help carry luggage room hotel middle shift like supposedly hotel able room nice view sat bed like sitting shower room small bed king size felt cramped uncomfortable stayed luxurious hotel spacious able provide requested size restaurant option service excellent expected miracle changed mind disappointed room service rest weekend somewhat usually enjoy partaking room decided sub par day eat rest look hotel
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold5/d_intercontinental_20.txt,FAKE.DECEPTIVE,hotel continental breakfast food unhealthy expected come clean came find room condition left hotel
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold5/d_intercontinental_3.txt,FAKE.DECEPTIVE,international mile shrouded underneath facade fade architectural translated found hotel regretted room size small newer free gym free price paid hotel overpriced quality size room recommend staying
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold5/d_intercontinental_4.txt,FAKE.DECEPTIVE,family asked find hotel affordable pointed direction hotel appeared room clean turned appearance begin clerk downright rude said room available getting place hotel nearby kid asked said ask talked manager bit manager apologized moved room expectation normal amenity hotel stay room clean wifi ordered room end got home found hotel charged room frustrating stay
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold5/d_intercontinental_5.txt,FAKE.DECEPTIVE,wife excited visit shop magnificent mile chose hotel reputation man oh check smooth hotel busy got ready shopping went visit concierge lobby ask suggestion people line problem finally got asked shopping miracle pointed door right asked suggestion best store bargain rolled eye believe left concierge stand wanting shopping went returned room wanted look restaurant night ask find hotel directory called housekeeping department directory asked check vacant room said hotel vacant hung thought look restaurant yellow guess guessed phone book figured drink themed ask bartender went bar sat bar got ask bartender restaurant cell phone answered went end bar minute tired wife went room ordered pizza delivered pizza hotel nice furnishing indifference staff coming big thumb need look word hospitality
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold5/d_intercontinental_6.txt,FAKE.DECEPTIVE,problem started booked online got server managed wish looked great filled plenty server error continued check let holiday far pushy trouble getting hotel enormous sense health facility noisy internet access kind surprising corner pick intimate place
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold5/d_intercontinental_7.txt,FAKE.DECEPTIVE,hotel located magnificent entire experience guest end hotel impression ranged lackluster error got found phone internet connection trudged registration wait line ask night spent nearly totally sleepless tv noise coming sure excessively inconsiderate neighbor thin dog tired hung sign door barged maid bushy tailed scrubber following rude jarred shriek entering bathroom greeted incredibly large meal partook served cold somewhat routinely ignored personal needed trying leave hotel equally difficult checking gross error bill caused delayed effort getting believe best experience guest
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold5/d_intercontinental_8.txt,FAKE.DECEPTIVE,recently stayed magnificent mile little convenient location compensate fact property old definitely need updating definite need noise control everybody heard inside hearing plumbing room particularly fitness facility hyped unfortunately free use included booking parking pretty expensive need use dissappointed great location matched great
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold5/d_intercontinental_9.txt,FAKE.DECEPTIVE,stayed definitely going architecture kind customer service know people think breakfast continental hotel felt crowded service better place stay
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold5/d_palmer_1.txt,FAKE.DECEPTIVE,hotel ok best parking price know parking premium location price service hotel felt like room service took long considering price service poor staff house interested helping richer known customer addition feel fee including fee room clean bed nice noise hear people walking average experience hotel considering price maybe think twice
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold5/d_palmer_10.txt,FAKE.DECEPTIVE,decent place people nice atmosphere room place food pricey stay feel like find better option better
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold5/d_palmer_11.txt,FAKE.DECEPTIVE,reservation house excited gorgeous picture displayed little know going total husband find time kept putting husband finally bus boy extremely held hand impatiently expecting talk desk clerk little husband staying night attend kept trying suite needed regular guest room decorated ornately forced jack price nerve try purchased item ordered movie heard completely stay hotel
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold5/d_palmer_12.txt,FAKE.DECEPTIVE,awful experience staff rude took forever check took find got marginally clean said obviously worried customer
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold5/d_palmer_13.txt,FAKE.DECEPTIVE,stay hotel room fowl carpet neighborhood housekeeper snooping cleaning desk staff friendly albeit slightly
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold5/d_palmer_14.txt,FAKE.DECEPTIVE,stay expected room way service left dirty towel floor picked room service came cup left desk planning use coffee towel astounded internet service come price paying hoped complimentary stay left wished staying
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold5/d_palmer_15.txt,FAKE.DECEPTIVE,oh like dank museum star read review hotel sure husband disappointed spending wedding anniversary heart luxurious review sounded great feel awkward writing fair place major location image online taken year ago decor visited looked old noticed dirt fabric furniture baseboard woodwork scratched dirty smell mold mildew permeated entire food glassware silverware sparkling sort helped candle lit focus dreary washed dining facility realize experiencing history actually mean staying hotel living barely star hotel recommend staying
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold5/d_palmer_16.txt,FAKE.DECEPTIVE,recently stayed house business trip best sure future employee company stay reservation early arranged travel travel companion city early hour arranged early pay night fuss raised agreed assumed got room available hour refused forced change clothes wash public restroom office building meeting took cart bag offered insincere apology offer comp rest stay guess bug count definitely recommend stay
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold5/d_palmer_17.txt,FAKE.DECEPTIVE,disappointed chose hilton definitely live standard set impression negative greeted rude room luxurious year general impression cleaned regularly use little bathroom obviously newer shower difficult use water pressure absolutely food served room service restaurant sounded delicious carefully crafted high price expect delicate food simply deliver tasted bland portion ridiculously location hotel like downtown nearby touristic window room protect constant noise car going hotel decent advertise luxury hotel use price
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold5/d_palmer_18.txt,FAKE.DECEPTIVE,outraged hearing recent stay house arrived day hoping beat crowd settle long week trade arrived greeted snarled lady beast aggressive rude snide comment number bag downhill guaranteed confirmed reservation mysteriously cancelled indicated contact center seeking informed cancelled originally booked room colleague changed reservation come day huffed puffed finally oh read wrong room room given away arrived earlier honor member drop lot money said found room hotel wait left desk gone coming smirk informed decision satisfactory option stay hotel outside closer airport room smaller smoking potential promise upgrade sorry certainly option ended taking smoking room barely spent time strong cigarette upgrade stay offered hotel manager bother return net stay hotel thinking shredding honor mistake dealing thanks reading hopefully help booking joke
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold5/d_palmer_19.txt,FAKE.DECEPTIVE,traveled business looking forward spending vacation time city wanted best accommodation decided sounded like perfect place perfect perfectly reading positive review checking expecting luxury room notch standard guest website describes bland generic reminded room stayed budget chain pricier historic carpeting looked wear shoe slipper time walked gap curtain impossible block sunlight morning horrendous view brick wall sink bathroom dripped constantly annoyance night cost including pool restaurant price hotel overrated definitely recommend worst
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold5/d_palmer_2.txt,FAKE.DECEPTIVE,year old son arrived weekend hotel looked elegant online included information indicated child check staff cold annoyed son merely saying hi asking person helping elevator broken long wait hallway appeared bit dirty way room deluxe website indicated comfortable view long day sight seeing play son elected return room room service menu room restaurant room service came ordered adult food arrived hour cold wait hotel look service staff cold cleaning staff ok couple business traveler stay comfortable motel
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold5/d_palmer_20.txt,FAKE.DECEPTIVE,entering hotel room immediately turned nose foul odor coming placing bag poorly bed walked bathroom find visitor failed flush immediately called room service asked new apologetically told room available send right handle oh half hour waiting angry maid knocked irritated deal mess looked dealing room cleaned turned asking hesitated angrily stormed thought thing run smoother tried relax yes use ipod room fail mention constant white noise signal compare remote control heating able button remote work temperature change wanted hot air slowly colder vise giving nice television program decided retire egyptian found early check new hotel value rent room
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold5/d_palmer_3.txt,FAKE.DECEPTIVE,picture website sure real life nearly pretty cleaning staff arrived room wait outside granted minute guest messy thought weird thing charged fee told pay liquor call missed tour bus day spend extra buck cab fee city way good tour guide got husband lost key room point trip desk gave hard time getting new certainly staying
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold5/d_palmer_4.txt,FAKE.DECEPTIVE,architecture hotel positive terible guest service unhelpful inbuilding resturaunts unsanitary sheet cleaned stay intend ask money
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold5/d_palmer_5.txt,FAKE.DECEPTIVE,hotel problem accommodation mentioned website accurate supposedly luxury comfortable hotel offer affordable difference house affordable hotel fancy good want sight like hotel worth
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold5/d_palmer_6.txt,FAKE.DECEPTIVE,pleased recent stay house room ready arrival room given requested room queen size bed lower floor given air conditioning room functioning properly turned room overpowering fragrance smell sinus act wondered happened room got housekeeping staff use air doorman available cart lug suitcase dragging foot going lose sight point contained valuable irreplaceable luckily guest saw predicament offered room evidence previous occupant left overlooked housekeeping promised send care debris call desk finally gave looked forward stay conclude simply live advertising poor value money spent stay
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold5/d_palmer_7.txt,FAKE.DECEPTIVE,visit started wrong foot entered lobby struggling carry luggage instead group hotel employee stood watching laughing trouble locating room paying night expect able walk bed wall thin hear neighbor talking hotel probably beautiful outdated staying
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold5/d_palmer_8.txt,FAKE.DECEPTIVE,grand hotel disappoint certain staff snooty request upgrade fulfilled repetitive initial room cost paid expect coffee free internet service regular levy charge rip thing matched location staff stay
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold5/d_palmer_9.txt,FAKE.DECEPTIVE,house look good actually disaster went lobby room smelled thoroughly requested lady phone scoffed said send took hour hotel good example pay
op_spam_v1.4/negative_polarity/truthful_from_Web/fold1/t_hilton_1.txt,FAKE.TRUTHFUL,gucci sunglass stolen bag filed report hotel security anxious hear liked hotel great time room double bed comfortable hideaway great view lake hotel charged check early
op_spam_v1.4/negative_polarity/truthful_from_Web/fold1/t_hilton_10.txt,FAKE.TRUTHFUL,gorgeous hotel outside reached elevator thing started look bathroom room grout need deep scrubbing overall appearance wireless internet additional roach motel offer wireless fitness room available thought room rate cover coffee supply called morning requesting told area send nearly minute later got cream glad big definitely staying door half cost lot better accommodation time
op_spam_v1.4/negative_polarity/truthful_from_Web/fold1/t_hilton_11.txt,FAKE.TRUTHFUL,hotel impressive entering staff felt room dated worn air conditioning working turned thought cool night interrupted phone happened time realized air working fussing control kick morning mentioned concierge issue think mention issue air appeared seeing site hour hot looking forward resting cool room going room called maintenience come determining unit needed motor hour rest cool room going feel offer surprised wifi free service staying trip
op_spam_v1.4/negative_polarity/truthful_from_Web/fold1/t_hilton_12.txt,FAKE.TRUTHFUL,going internet retailer minute hotel left available shuttle reading know got ripped night priceline folk sniping room got free hotel nice matter money dump shower head low water pressure decent town hype bar close review reason ended double bed asked time traveling traveling sure better deal confirm exact need reservation phone person super high hope room par business class nd floor called executive good fit romantic nt spacious minute awayers trying save
op_spam_v1.4/negative_polarity/truthful_from_Web/fold1/t_hilton_13.txt,FAKE.TRUTHFUL,checked rm woke bed bug arm reported management assiged promised room inspected care insisted clothes security guy came offered apology missed couple meeting called forgot previous discover room assigned
op_spam_v1.4/negative_polarity/truthful_from_Web/fold1/t_hilton_14.txt,FAKE.TRUTHFUL,expected glamorous room walked housekeeping management concerned attention detail like staying air room past closet brass bed little bigger showerhead barely spoiled staying stay hotel year severly free breakfast room change stay
op_spam_v1.4/negative_polarity/truthful_from_Web/fold1/t_hilton_15.txt,FAKE.TRUTHFUL,stayed host conference arrived tried find room program advertised corporate called reservation number client service representative answered hotel fitness explained inquiring room advertised hold came minute later told thing property got asked reserve treadmill arrived treadmill went tour fitness room night found close returned center day discovered charge day use fitness track locker room use pay charge noted guest service material food conference room service meal pretty conference lunch session wait staff noise hear hvac work room kept window open night bed comfortable nice tried late offered card woman answered phone range advertised best service received folk security hotel safe guest friendly security office locked laptop conference session time carry visit year personal travel continue stay marriott wish
op_spam_v1.4/negative_polarity/truthful_from_Web/fold1/t_hilton_16.txt,FAKE.TRUTHFUL,stayed pulled cover small dark brown insect size grain bed bug trapped glass attached called housecleaning person claimed absolutely horrible service hotel management respond failing follow promise setting aside bug caution window hear lot street hard mention worrying insect changing night strongly encourage check
op_spam_v1.4/negative_polarity/truthful_from_Web/fold1/t_hilton_17.txt,FAKE.TRUTHFUL,stayed week highlight stay waiting minute bellman come year old year old gave dragged valet parking easy security guard kind hold door valet parking attendant looked ignored far standing let bag falling gave son parking attendant pointed car parked short distance year old tell pull irritating pool athletic lane reserved adult wanting lap adult pool consigned leftover ridiculous family pool close pool close stayed single additional bar bottle coffee
op_spam_v1.4/negative_polarity/truthful_from_Web/fold1/t_hilton_18.txt,FAKE.TRUTHFUL,stayed attending conference room sufficient coffee compliment rate breakfast use unacceptable paying thank goodness ice restaurant bar monitor room silly turn random time night incredibly wearing overcoat entire despite complaint room store cold item ice channel flat soooo bored spend hour paying provide
op_spam_v1.4/negative_polarity/truthful_from_Web/fold1/t_hilton_19.txt,FAKE.TRUTHFUL,elegant comfy nice sheet given little room floor view monstrous venting located lobby heard elevator charged internet access device stayed middle received total access drink water try breakfast staff course tip cot free asked room couch party use gym pool looked nice view water right grant tried view firework higher
op_spam_v1.4/negative_polarity/truthful_from_Web/fold1/t_hilton_2.txt,FAKE.TRUTHFUL,month prior reservation requested room allowed lot natural facing open close reservation conference travel confirmed request telephone day advance directly hotel clerk noted told difficult consulted chart appeared satisfied room assigned surprised open door room inside tucked dark facing wall called desk immediately told hotel sold hard tell room available suited call yielded similar point told sofa reduced room committing real hospitality worried bad sofa bed worse rooming ended staying dreadfully dark asked bright room bed got dark room redeeming feature room tight quarter tiny uncomfortably low desk light fixture brighten thing wanted bright environment wake early start workday cheerful office call instead got spent little time possible room time conference absolutely stay better location looking percentage place better chance bright room better customer shame
op_spam_v1.4/negative_polarity/truthful_from_Web/fold1/t_hilton_20.txt,FAKE.TRUTHFUL,recently stayed stay issue rd day stay requested room serviced returned thought clean getting bed cut piece glass person cut room found dried blood bathroom floor noticed notified staff asked room vacuumed bathroom returned room find dried blood making complaint customer service gotten reply considering price point downtown hotel think try live star rating instead failed luckily hotel choose downtown
op_spam_v1.4/negative_polarity/truthful_from_Web/fold1/t_hilton_3.txt,FAKE.TRUTHFUL,room smelled badly stale cigarette allowed change concierge staff telling long winded personal story uninterested guest long line location hotel nice place stay customer service
op_spam_v1.4/negative_polarity/truthful_from_Web/fold1/t_hilton_4.txt,FAKE.TRUTHFUL,stay time business stay pretty stay property stayed ton way clean desk staff doubletree guest superior compared property room bathroom room smaller tv hallway executive floor noisy night breakfast like hampton inn star going like far better
op_spam_v1.4/negative_polarity/truthful_from_Web/fold1/t_hilton_5.txt,FAKE.TRUTHFUL,sister stayed nd refrigerator hallway beat old dorm told concierge going post picture took tripadvisor thing breakfast dish left outside room stay floor day night chime supposed comformting relaxing wifi matter tell paid unable sister split paid night form deposit gave room cost city tax know comfort block away significantly view worth
op_spam_v1.4/negative_polarity/truthful_from_Web/fold1/t_hilton_6.txt,FAKE.TRUTHFUL,called edit existing placed hold finally came phone transfer hold finally speak going asked send revised copy reservation huffed acted able disconnect said replied working desk customer pathetic hotel better find better employee guest truly enjoy
op_spam_v1.4/negative_polarity/truthful_from_Web/fold1/t_hilton_7.txt,FAKE.TRUTHFUL,visiting busy day conference hotel booked hotel allows meet wide array complaining overall location hotel employee cool property choose stay general
op_spam_v1.4/negative_polarity/truthful_from_Web/fold1/t_hilton_8.txt,FAKE.TRUTHFUL,bad diamond expect slightly room double bed distraught come ditto continental breakfast executive fattening bagel inn free breakfast put lounge opening business traveler need gone sitting meager wifi pain got stuck plan selected basic started offer free wifi tower seemingly bathroom hotel unseemly waste especially room bathroom fixture scream tv flat huge disappointment conrad
op_spam_v1.4/negative_polarity/truthful_from_Web/fold1/t_hilton_9.txt,FAKE.TRUTHFUL,week long stay south michigan attending hotel elegance meeting room lounge hotel room definitely use definitely price room room car misplaced valet reservation messed hotel staff showed repeatedly week door item new coffee stay property better place money close proximity big hotel time felt like staying faulty
op_spam_v1.4/negative_polarity/truthful_from_Web/fold1/t_james_1.txt,FAKE.TRUTHFUL,parent booked night location good terrible night defective air conditioning sympathy management sent engineer time repair insisted getting cooler rationale summer temperature high filter hotel staff moved lower floor queen instead king rate discount effort compensate inconvenience hotel insisted fully booked reluctantly gave book hotel view room window
op_spam_v1.4/negative_polarity/truthful_from_Web/fold1/t_james_10.txt,FAKE.TRUTHFUL,ate restaurant picked year food service prime house year service felt waitress asked eating room hotel felt bed bathroom maintenance service turndown night staff hotel friendly impressed quality hotel
op_spam_v1.4/negative_polarity/truthful_from_Web/fold1/t_james_11.txt,FAKE.TRUTHFUL,returned staying park stayed fairmont heard little primehouse paid room mentioned room stayed double toilet broke tub nt drain showering huge bathroom door heavy close broke closet door curtain close drawer space clothes room small non like staying ikea window outside terribly dirty elevator dirty staff notch exceptionally helpful room huge plasma tv way hotel star room rate close night way paid mentioned rate half
op_spam_v1.4/negative_polarity/truthful_from_Web/fold1/t_james_12.txt,FAKE.TRUTHFUL,recently returned trip husband baby couple room hotel nice negative experience desk staff including arrived took hour check requested room hotel staff confirmed number time prior arrived accommodate offered eventually persisted gave half room night asked concierge reservation brunch restaurant accommodate adult baby got restaurant reservation adult special arrangement fit baby asked hotel appointment personal shopper bloomingdales order save time filled form advance direct shopper arrived appointment bloomingdales advised received application moment pulled complaining manager hotel disappointment advised send room making return visit housekeeping location room nice experience
op_spam_v1.4/negative_polarity/truthful_from_Web/fold1/t_james_13.txt,FAKE.TRUTHFUL,disapointed service quality travel frequently happen star reserved king informed king basically offered type compensation arrived room air conditioner door open rattled tv following day returned work pm found room stay
op_spam_v1.4/negative_polarity/truthful_from_Web/fold1/t_james_14.txt,FAKE.TRUTHFUL,sister best friend went stay summer said spacious room barely walk said double pull tiny took forever day check people blamed throwing book window knew exactly fell nt stay
