__filename__,is_fake,review
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold5/d_allegro_10.txt,FAKE.DECEPTIVE,recently stayed hotel business trip displeased service received stay website boast staff beck found rude bed extremely uncomfortable noise level high awakened guest room time complained desk not resolve issue definitely not recommend hotel staying different hotel area
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold5/d_allegro_11.txt,FAKE.DECEPTIVE,recently visited stayed hotel not enjoy welcome checked hotel hotel price roof sleep eat breakfast food served not par felt like cheap free lunch room crowded waste basket not bag toilet paper row half way finished checked felt house keeper gave dirty look went room not feel safe hide valuable kept busy sign door no enter stuff room not appear website actually opposite looked like regular motel paid way actual motel not appreciate none electrical outlet worked phone dead duration trip not recommend hotel
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold5/d_allegro_12.txt,FAKE.DECEPTIVE,visited hotel vacation daughter booked room excited website alludes lavish interior amenity far superior surrounding hotel particularly excited fitness center work regular basis not vacation let start saying staff rude dissappointed not respect tired traveling long way booked hotel stay week expensive not matter despite fact travelling small child accommodate woman desk refused rudely call answer question nearby restaraunts insisting worked not know area tope fitness center construction never got use worst hotel experience life never sandy
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold5/d_allegro_13.txt,FAKE.DECEPTIVE,unimpressed quality hotel overall look place marred felt like poor maintenance given supposed luxury hotel charge rate level disappointing nor impressed snooty attitude taken hotel staff
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold5/d_allegro_14.txt,FAKE.DECEPTIVE,hotel located loop provided wife worst hotel experience recent memory ordered weekend liquid therapy package hour prior noted website surprise arrived name found system no room no accommodation restaurant prepared apparently couple reserved available slot weekend away turned weekend asked smaller room originally booked never offer replacement dining option receipt credit card statement show reservation time never staying
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold5/d_allegro_15.txt,FAKE.DECEPTIVE,daughter wanted spend weekend birthday recently wanted find best hotel experience looked hotel website like hotel insistence supplying organic fare room spa service booked night arriving demeanor hotel staff rude distant not warrant verbal complaint daughter feel uneasy check took minute severe staffing headed room trying optimistic room smaller photo hotel site suggested sink faucet bathroom leaky constantly irritating sound stock towel never replaced stay sure spend time exploring city possible avoid going hotel huge disappointment customer daughter birthday girl highly discourage staying hotel better choice area
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold5/d_allegro_16.txt,FAKE.DECEPTIVE,arrived hotel minute prior check time recommend noticed couple people waiting line check minute later standing suitcase woman desk informs computer recent update software told wait computer booted asked drop suitcase room said no need electronically activate card computer not activate card finally minute later computer finally got room luxury waiting minute room need change hotel service not leave
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold5/d_allegro_17.txt,FAKE.DECEPTIVE,stayed day not big prolems thing not satisfied light dark room bathroom light not good open curtain complained reception said fix not response disappointed never come
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold5/d_allegro_18.txt,FAKE.DECEPTIVE,arrival hotel wait helped bellman minute waited outside towncar bellman ended assisting dropped suitcase pushed cart lobby desk busy phone approched raised finger hold finished recieved key entered room realized checked dirty room called desk asked new room desk previously checked told wer not anymore available room told needed come lobby approched desk heard yelling housekeeper told minute wait room ready not energy complain point traveled plane past hour sat lobby waiting room cleaned waiting watched person checked not given room reservation upgraded suite no extra charge not given suite went minute later desk came let know room ready went room previously entered clean no toliet paper no towel called desk said house keeping thier way item stay not horrible changed went retaurant connected hotel ended wait minute reservation seated meal ok like expected read online honestly never returning hotel nor restaurant
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold5/d_allegro_19.txt,FAKE.DECEPTIVE,website wowed book online never hotel high expectation visiting hotel family recent trip disappointed problem not staff desk wait long time checked finally got room bed unmade cleaning supply bathroom not finished room left stuff course called desk right away got new room huge hassle problem dog person hall knew pet friendly hotel envisioned controlled barking pet animal barked repeatedly kid trying sleep called desk twice eventually barking stopped think dog gave not sound like desk staff knew crowning disaster kid husband remote control tv dead managed taken care icing cake hotel look great actually not great not recommend
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold5/d_allegro_2.txt,FAKE.DECEPTIVE,wife recently stayed hotel extremely disappointed claim luxury hotel air conditioning unit not working ice maker refridgerator unbearably slow phoned issue desk person end assured problem taken care showed aside kid running not think straight cent tell considering staying pas look option
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold5/d_allegro_20.txt,FAKE.DECEPTIVE,husband stayed hotel past summer needless not returning hotel overpriced arriving hotel staff unfriendly not help question bed uncomfortable fully stocked honor bar stocked choice shower not work booked king suite jacuzzi ended getting king room no jacuzzi not recommend place
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold5/d_allegro_3.txt,FAKE.DECEPTIVE,unsatisfied stay desk clerk walked window giving confirmation number let know room not ready came surprise arrived late day check began waiting hour check not able room feature requested informed request not guarantee room service slow appeared understaffed finally got answer phone wanted food took eternity reach room order not exactly right not kind service expected upscale hotel
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold5/d_allegro_4.txt,FAKE.DECEPTIVE,wife looking forward stay hotel looking forward romantic getaway hotel disappointment pet friendly hotel knew going shocked fact found pet hair room given carpet bed cover shocking price paying called desk took hour housekeeping stop past room flair guess not imagine right flair coloring bright blue bed muted yellow designy wallpaper neither wife found relaxing not imagine putting overall experience check minus book not looking return time soon
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold5/d_allegro_5.txt,FAKE.DECEPTIVE,wife guest hotel allego long weekend getaway checked hotel website long booking excited trip arrived hotel staff informed room requested unavailable brought different room smelled moldy asked moved room wife asthma politely told unable switched time room not particularly cleaned found previous guest hair bathroom sink floor film dust television set not type complain went explore city assumed worst nighttime tried sleep discovered bed sagged terribly middle wall thin nearby conversation heard perfectly tossing turning half night morning hoped quick workout help energize day discovered wellness fitness center described website not anticipated treadmill dilapidated weight rack concierge never lobby sign said right ask question actually somewhat cold rude second night incident luckily terrible bed night woken time hotel staff trying enter room clean despite not disturb sign not recommend hotel
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold5/d_allegro_6.txt,FAKE.DECEPTIVE,hotel dizzying bold color pattern smell pet allowed hotel extremely dirty pet allowed mold room bathroom pet hair kid love pool claim kid friendly kid bored food basically day no variation menu picture website room reserved travel club room not remotely resemble picture old bait switch reserved family room opened door room realized not website pictured website described kept mouth shut fear retaliation hotel worker definitely not recommend hotel
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold5/d_allegro_7.txt,FAKE.DECEPTIVE,hotel looked absolutely lovely outside experience went downhill walked lighting poor creates dark gloomy atmosphere mood accompanied friendly staff member check like huge hassle not recommend hotel looking quiet night nice stay definitely not stay
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold5/d_allegro_8.txt,FAKE.DECEPTIVE,visit windy city wanted stay central unique read great review brand gave ended no sorely disappointed arrived lady desk nice kid needed crib month baby told no problem unfortunately took hour crib lurch noticed bug bug near fridge area yikes called downstairs complain switched different room floor request met minute later time tired flight impression wanted throw towel customer service lacking wanted settled grab bit city wait new room crib not expected high price think hard book hotel
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold5/d_allegro_9.txt,FAKE.DECEPTIVE,hotel not expected website picture portray hotel better condition actually amenity not looking price hotel not good value offered aaa membership not good discount like hotel staff not friendly helpful question area not prompt responding request understand lot guest staying need staff hand not provide hotel guest quality service not think staying hotel anytime soon
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold5/d_amalfi_1.txt,FAKE.DECEPTIVE,recent stay hotel not gone worse apart price staying slow response time hotel staff totally let food found attraction area leaving hotel best experience
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold5/d_amalfi_10.txt,FAKE.DECEPTIVE,hotel portrayed luxurious comfortable place stay arriving hotel party minute wait check treated like cattle able check private counter website highlight felt sitting bank teller checking not wait process seemingly forever reservation completely wrong ended settle double non smoking room reserved smoking king room not room requested assured available completely unacceptable high price supposedly high end luxurious hotel not compensated switch room audrey experience designer no help called entering room smelled urine stale booze recommend saving handful money checking chain hotel area hotel waste time money far concerned especially stay cheaper chain hotel better treatment comfort not waist time staying
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold5/d_amalfi_11.txt,FAKE.DECEPTIVE,recently stayed hotel visit fun city somewhat disappointed service noise hotel called luxury boutique begin experience designer somewhat offish cool not grasp wonderful thing look attraction like recently arrived far room luxury nice lighting decoration noise adjoining room unbelievable kept night likely wall thin construction not greatest want hear neighbor especially honeymooner probably not stay location great cocktail fine luxury pit weary
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold5/d_amalfi_12.txt,FAKE.DECEPTIVE,stepping foot hotel propety tell negative place seeing apperd vice lord aroung property not personal problem affelated gang way acting drinking hotel cheepest wine securaty purpouses like hell angel concert walking hotel oder hit smelled like cretan type burning wood smelled later find smell rock cocine looked pool find no watter scateborders place high class bizness man decided leave
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold5/d_amalfi_13.txt,FAKE.DECEPTIVE,hotel advertises family friendly arrived child family friendly staff miffed stuck wait personal check worried kid ruin obviously expensive furniture waited guest single couple child annoyed time passed kid trying entertained checked not best place stay kid advertised great big thumb false advertising
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold5/d_amalfi_14.txt,FAKE.DECEPTIVE,hotel advertises luxury boutique hotel expected experience somewhat better average unfortunately not case room booked not clean particular bathroom looked minimal cleaning guest hair corner room leading think floor not swept cleaned addition room supposed non smoking room detect odor cigarette smoke staff courteous hotel situated term restaurant site shop walking distance given cost room experience cleanliness room not stay hotel
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold5/d_amalfi_15.txt,FAKE.DECEPTIVE,recently stayed hotel not long ago sure look nice smoke screen went clerk check rude asking nearby attraction abruptly cut tell need find phone book ask encoded key wrong redone room discover mess sheet thrown floor curtain wide open toliet not flushed horrible called desk maid come fix told break thoguh cleaned night progress awaken sound beating door guy said room baffled went straight lobby got cleared given wrong room not day bull checked early morning stayed different hotel remainder visit not recommend hotel
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold5/d_amalfi_16.txt,FAKE.DECEPTIVE,hotel overpriced staying hotel advertises luxury hotel located downtown downtown mean street noise keeping night view suffered nicer room available better view markup stay outrageous room decent clean linen nice air conditioning hotel day not particularly luxurious hotel stand price paid room certainly expectation let
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold5/d_amalfi_17.txt,FAKE.DECEPTIVE,not let website fool stayed hotel business trip probably worst star hotel stayed website make place look like star hotel par star want generous room not nice clean look picture room checked dingy paint peeling wall carpet looked like not vacuumed know staying night decided not ask different room not know asking different room difference considering lack hospitality reception desk arrived receptionist chatting no acknowledgement no prompt service wait minute line acknowledged no not talking hotel matter not difficult especially picky person not chat work co worker completely ignore client wait minute show lack professionalism favor stay marriott want service price tempting pay
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold5/d_amalfi_18.txt,FAKE.DECEPTIVE,recently stayed hotel disappointed right beginning girl desk busy talking friend finally wait rude bothered wait room nt expecting dingy dirty like old hotel not looking nice hotel like quality expect cheap motel
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold5/d_amalfi_19.txt,FAKE.DECEPTIVE,service subpar room needed better cleaning check counter longer expected decided use trainee check definitely no fun long flight no clean towel room bill returned room service charge not order
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold5/d_amalfi_2.txt,FAKE.DECEPTIVE,chicagoan appalled hotel expecting luxury hospitality neither received experience designer supposed like personal concierge experience terrible felt like trying pressure staying day wanted not not understand saying time talking fast finally got room disappointed quality furniture room cleanliness ask maid come clean towel towel bathroom damp bed messily better job bed home angry point paying lot money night staying not expect greeted wet towel needed use wi fi download important document internet surprisingly slow basic hotel motel offered better maybe faster internet access finally checked sure supposed personal concierge knew problem room hotel glad getting smaller mirror drove away
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold5/d_amalfi_20.txt,FAKE.DECEPTIVE,misfortune booked hotel week ago joke start housekeeping staff strike understaffed not know bed room better year old ditto bathroom water spot soap scum ugh hair kind sink tub floor gross requested non smoking not listen not care room linen smelled like old ashtray beautiful view ruined water spot not outside forgiveable inside sticky stayed night holiday room available clean never
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold5/d_amalfi_3.txt,FAKE.DECEPTIVE,hotel worst hotel stayed travel lot job happened hotel company paying star hotel yeah right wish negative star not know begin normally review try outline aspect stood overwhelmingly bad go begin customer service stank think seen rude service people customer service stuff nightmare reservation wait minute yes counted pay attention finally chewing gum no visible uniform tag clearly not want took glance reservation not enter computer told not accept date passed date reservation written day furious minute shouting match equally incompetent manager left angry scream finally grudgingly accepted reservation computer book room room glance appeared clean closer inspection revealed black mold bathroom ceiling sink tap gushed rusty looking brown water minibar picked remnant looking like year mattress mysteriously disgusting yellow stain pillowcase looked yellowed not decide beginning thing upset place extremely sleepless night paper wall neighbor apparently elephant easily never hotel not somebody payed
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold5/d_amalfi_4.txt,FAKE.DECEPTIVE,needed find minute hotel stay night came price night extremely high worker desk not kind treated like second rate not list priority got room got settled smelled cigarette air conditioner making loud sound nt sleep restroom dirty frankly disgusting bed old uncomfortable tv not work overall disappointed hotel
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold5/d_amalfi_5.txt,FAKE.DECEPTIVE,experience hotel not pleasant arrived hotel greeted experience designer not friendliest people husband tossed turned night uncomfortable bed price expected luxurious experience
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold5/d_amalfi_6.txt,FAKE.DECEPTIVE,husband went hotel expecting class service got learned given room guest not able suite like booked room service took forever food subpar supposedly planner help explore area requested never saw hide nor hair planner spa staff incompetent positive thing hotel room stylish advertised hotel star
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold5/d_amalfi_7.txt,FAKE.DECEPTIVE,highly disappointed choice stay hotel travel business minute felt lucky reservation highly rated hotel initial impression desk clerk thought lucky waiting question local attraction acted bothering customer lobby directed rack brochure located near concierge went leaning counter plus room lovely called room service told closed menu said served pm decided fight issue day tone pool bar restaurant etc staff general feeling guest lucky stay chic hotel like atmosphere instead actual employee job exception housekeeping staff called extra pillow blanket door minute ask needed leaving line booked room intention relax day business completed decided hotel beautiful nice location atmosphere not inviting felt like money appreciated instead staying not care
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold5/d_amalfi_8.txt,FAKE.DECEPTIVE,hotel beautiful website interior decorating wife got given key room not cleaned internet access promised hotel website not catch business intended wife thought dark design detail room feel claustrophobic like sleeping inside salvador painting hotel not worth money especially spent time enjoying city casual comfortable better probably cleaner
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold5/d_amalfi_9.txt,FAKE.DECEPTIVE,wife decided stay visited friend not stay nor recommend luxury hotel friend claim stay begin warm greeting received exact opposite desk clerk rude sighed rolled eye anytime asked question agitated asked pet friendly room apparently extra work change reservation add dog bring minute room pet floor alright spectacular unfortunately slight scent covered dog urine proceeded dinner restaurant wait additional minute past reservation time suspicion segregated casual attire opposed elegant environment prominent restaurant day not wireless room work correctly finish work friend house wife called extra towel pillow took half hour receive ordered breakfast breakfast bed favorite egg showed long black hair set stay day managed stay not staying
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold5/d_intercontinental_1.txt,FAKE.DECEPTIVE,genuinely surprised stay hotel wall paper thin hear conversation room not expected higher class hotel room smaller expected price given minimal toiletry towel guest room difficult people ready morning requested new towel took entire day fulfilling request check process frustrating unhappy clerk counter not know bad day happens mood time way unpleasant pain deal overall not pleasant experience think time choose hotel stay visiting
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold5/d_intercontinental_10.txt,FAKE.DECEPTIVE,not hotel reason began check staff rude uptight reservation lost system think strain time find room ok bed hard uncomfortable room door tv turned loudly called ask change room told not option not offer solution food restaurant extremely overpriced not cooked request overall wish chosen different hotel stay
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold5/d_intercontinental_11.txt,FAKE.DECEPTIVE,mile outside hotel say pretty magnificent despite set filthiest section city cost room starting night think competent parking attendant delayed important client latency issue reserved room not room service nerve bring room temperature pasta bottle champagne seal previously broken free cork needless time hotel grace dollar bill account highly recommend hotel better accommodation
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold5/d_intercontinental_12.txt,FAKE.DECEPTIVE,agree nice hotel outside not nice place stay planning visit ambience hotel look bland amenity cheaper hotel excellent dining experience
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold5/d_intercontinental_13.txt,FAKE.DECEPTIVE,stayed visit set daughter wedding daughter stated place higher echilon get hitched not understand arrival checked met bar innovative light supper food like airline food cold waiter annoying face clearly not ready food taken finally came check thought light supper pricey supposed meet sale manager erin lobby sharp not sharp worker came stated erin emergency not able meet tonight great night supper obviously wasted no money spent guarentee sincerely
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold5/d_intercontinental_14.txt,FAKE.DECEPTIVE,not great experience expecting arrived desk staff not find reservation system tried book higher paying room ended ask manager conveniently able locate room rate expecting notch service class apparently service reserved elite not doted found long wait time placed order room service needed concierge price paying stay thought catered personal touch service
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold5/d_intercontinental_15.txt,FAKE.DECEPTIVE,business trip unfortunate luck staying hotel unfortunate moment walked experience poor desk wait long time resolve issue reservation receptionist reservation room company account insisting supply personal credit card room understand precaution travel lot usually not encounter situation taken care phone call later taken room nice glad finally hope short quick throw hand asking tip groaned entire time taking room happy stay night run desk got impression no wanted deal hopefully not staying suggest avoided
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold5/d_intercontinental_16.txt,FAKE.DECEPTIVE,recently horrible stay hotel arrived impressed architecture location thing went downhill hurry desk staff extremely rude checking reserved room queen bed told king bed room available time room nightmare smelled like ashtray clear bedding dire need replacement huge problem television automatically turn minute complained problem little hotel staff eventually bring new sheet quality marginally improved overall disappointed stay hotel picture seen online expected wonderful hotel actually got par typically find rundown interstate motel
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold5/d_intercontinental_17.txt,FAKE.DECEPTIVE,hotel good good location unfortunately unsatisfied hotel luxury hotel paying luxury price expect money worth unfortunately not case firstly room surprisingly small unclean probably use renovation upgrade furniture supposed luxury hotel expensive not worried carpet part room dirty trouble getting room temperature wanted not sure problem air condition room problem hotel building old suppose lot problem old secondly disappointed quality service hotel staff thought somewhat rude inattentive thirdly hotel lot additional expense felt like wanted overcharge chance got use fitness amenity internet etc paying hotel room irritated feel nickel dimed chance hotel nice looking building terrific location not think worth expense hotel choose better
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold5/d_intercontinental_18.txt,FAKE.DECEPTIVE,never written review share experience hotel booked weekend hotel wife birthday never stayed luxury hotel thought great experience horror started got counter clerk mixed room pointed got snooty room maid not cleaned wait went hotel restaurant food terrible overpriced finally room finished view promised non existent maid terrible job cleaning toilet dirty actually found stain stain sheet waste money pointed concierge not offered refund discount never
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold5/d_intercontinental_19.txt,FAKE.DECEPTIVE,hotel poor customer service worried keeping date perfect looking hotel rarely worried customer guest ask room serviced cleaning took long time response disappointed
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold5/d_intercontinental_2.txt,FAKE.DECEPTIVE,husband stayed hotel weekend sept planning vacation impressed hotel exterior lovely looked forward enjoying view room started wonder right choice no waiting help bag carry luggage room hotel middle shift change like supposedly world class hotel able avoid good room nice view sat bed like sitting cloud shower pleasant bad room small bed not king size requested felt cramped uncomfortable stay stayed luxurious hotel spacious able provide requested size bed restaurant option acceptable service not excellent described expected miracle changed mind hotel disappointed room service check rest weekend somewhat tainted usually enjoy partaking room service decided sub par day eat rest weekend time look hotel area
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold5/d_intercontinental_20.txt,FAKE.DECEPTIVE,terrible continental breakfast joke food unhealthy unsatisfactory night expected come clean room came site seeing find room condition left never hotel
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold5/d_intercontinental_3.txt,FAKE.DECEPTIVE,international mile shrouded glamour underneath facade fade away classical architectural landmark translated old boring found hotel regretted room size small unaccommodating newer room free gym not free price paid not know hotel overpriced quality size room not recommend staying
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold5/d_intercontinental_4.txt,FAKE.DECEPTIVE,family friend wedding asked find hotel nice affordable pointed direction hotel hotel appeared nice amenity room service wifi clean room unfortunately turned appearance deceiving begin desk clerk downright rude uncaring said not room available not arrangement getting late no place not hotel nearby kid starving asked said ask busy talked manager bit fussing manager apologized moved room night apparently expectation normal amenity hotel stay standard room not clean wifi not work ordered room service never came complaint not end got home found hotel charged room service overall frustrating experience not stay
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold5/d_intercontinental_5.txt,FAKE.DECEPTIVE,wife excited visit shop magnificent mile ave chose hotel reputation location man oh man disappointed check smooth hotel busy got ready shopping went visit concierge lobby ask suggestion bargain people line wait no problem not timetable finally got asked shopping miracle mile pointed door said right door asked suggestion best store bargain rolled eye saying no thing not believe abruptness left concierge stand not wanting return shopping went fun returned room wanted look restaurant night ask concierge not find hotel directory room called housekeeping department told directory office asked check vacant room said hotel no vacant room hung thought look restaurant yellow page guess guessed no phone book room figured drink bar hotel themed lounge ask bartender suggestion went bar customer sat bar got drink ask bartender restaurant suggestion cell phone rang answered went end bar talk minute later phone tired hungry wife went room ordered pizza delivered pizza hut hotel nice furnishing comfortable indifference staff coming big thumb need look word hospitality
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold5/d_intercontinental_6.txt,FAKE.DECEPTIVE,problem started booked online hotel site got server error managed reservation wish looked great street filled plenty option server error continued check not let holiday weekend far pushy conventioneer trouble getting served hotel enormous not sense comfort health facility big noisy crowded internet access day kind surprising corner starbucks time pick intimate place nearby server error
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold5/d_intercontinental_7.txt,FAKE.DECEPTIVE,hotel located magnificent mile entire experience guest believe magnificence end hotel entrance check check impression ranged lackluster horrific error reservation got room found neither phone nor internet connection worked trudged registration desk wait line minute ask help night spent nearly totally sleepless tv noise coming room not sure excessively inconsiderate neighbor thin wall dog tired morning hung not disturb sign door handle barged maid bright eyed bushy tailed scrubber hand following rude awakening jarred blood curdling shriek wife entering bathroom shower greeted incredibly large roach breakfast actually meal partook hotel served cold somewhat tasteless routinely ignored concierge personal needed trying leave hotel equally difficult checking course gross error bill caused delayed effort depart getting believe best experience guest
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold5/d_intercontinental_8.txt,FAKE.DECEPTIVE,recently stayed magnificent mile little underwhelmed convenient location not compensate fact property old definitely need updating renovating definite need noise control everybody heard inside room hearing plumbing guest room particularly annoying fitness facility hyped unfortunately not free use not included booking choice parking pretty expensive not need not use overall dissappointed great location not matched great accommodation
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold5/d_intercontinental_9.txt,FAKE.DECEPTIVE,stayed day definitely never going architecture kind cool customer service poor not know people paid not think breakfast continental alright overpriced hotel felt crowded service impersonal better place stay
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold5/d_palmer_1.txt,FAKE.DECEPTIVE,hotel ok not best money parking price exorbitant know parking premium location price high service hotel poor felt like room service took long considering price service poor general staff house interested helping richer known customer addition feel fee including fee internet room clean bed nice noise hear people walking average experience hotel considering price maybe think twice house
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold5/d_palmer_10.txt,FAKE.DECEPTIVE,decent place stay people nice atmosphere not expecting room not spacious nor welcoming place eat food pricey average stay possibly feel like find better option better price
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold5/d_palmer_11.txt,FAKE.DECEPTIVE,reservation excited gorgeous picture displayed website little know going total disaster husband not find place time direction kept putting hold husband finally arrived bus boy extremely rude man handling luggage held hand impatiently expecting tip talk arrogant desk clerk little pushy husband staying night attend sister wedding kept trying sell suite needed regular guest room room okay decorated ornately forced jack price worth nerve try purchased item snack bar ordered movie never heard completely unprofessional never repeat never stay hotel
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold5/d_palmer_12.txt,FAKE.DECEPTIVE,awful experience staff rude unhelpful took forever check took find reservation got room marginally clean complained said not never obviously not worried customer service
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold5/d_palmer_13.txt,FAKE.DECEPTIVE,not stay hotel room fowl odor carpet never cleaned neighborhood desirable housekeeper snooping cleaning room desk staff friendly albeit slightly dimwitted
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold5/d_palmer_14.txt,FAKE.DECEPTIVE,stay satisfactory expected high end hotel room way priced service satisfactory point left dirty towel floor picked room service came thing cup left desk planning use later gone coffee towel never replaced astounded internet service not come price room nominal fee paying room hoped complimentary wifi stay left wished not staying
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold5/d_palmer_15.txt,FAKE.DECEPTIVE,oh like dank museum star hotel read review hotel sure husband not disappointed spending wedding anniversary heart luxurious hotel review sounded great feel awkward writing fair place major disappointment location superb image online taken year ago decor visited looked old faded noticed dirt fabric furniture stained baseboard woodwork scratched dirty smell mold mildew permeated entire hotel food great linen glassware silverware not sparkling sort helped candle lit not focus dreary washed dining facility not realize experiencing history actually mean staying hotel living past barely star hotel not recommend staying
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold5/d_palmer_16.txt,FAKE.DECEPTIVE,recently stayed house business trip best sure future employee company stay reservation early check arranged travel arrangement travel companion city early hour morning arranged early check pay night no fuss raised agreed assumed fine got no room available hour refused bag forced change clothes wash public restroom office building meeting took place cart bag offered insincere apology not offer comp inconvenience rest stay night praise guess not bug count positive definitely never recommend stay
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold5/d_palmer_17.txt,FAKE.DECEPTIVE,disappointed chose hotel definitely not live standard set impression negative greeted rude staff room luxurious year ago general impression not cleaned regularly use little freshening bathroom obviously newer shower difficult use water pressure absolutely horrible food served room service hotel restaurant sounded delicious carefully crafted menu high price expect delicate cuisine food simply not deliver promise tasted bland portion ridiculously small location hotel like advantage downtown nearby touristic attraction window room not protect constant noise car going overall hotel decent not advertise luxury hotel not use price range
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold5/d_palmer_18.txt,FAKE.DECEPTIVE,outraged hearing recent stay nightmare arrived day hoping beat crowd settle long week trade business arrived greeted snarled clerk lady beast aggressive rude snide comment number bag downhill guaranteed confirmed reservation mysteriously cancelled indicated contact center seeking cancellation informed never cancelled reservation originally booked room colleague colleague changed reservation come day later huffed puffed finally said oh okay read wrong not room room given away arrived earlier day honor member drop lot money chain furious said found room hotel wait checked left desk gone minute coming smirk face informed decision not satisfactory option stay hotel outside downtown closer airport room smaller smoking potential promise upgrade day outraged no sorry certainly option horrible ended taking smoking room barely spent time strong cigarette smell additionally no upgrade stay not offered trouble screw nor hotel manager bother return net outcome never stay hotel thinking shredding card not mistake dealing property sorry thanks reading hopefully help booking joke hotel
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold5/d_palmer_19.txt,FAKE.DECEPTIVE,traveled business looking forward spending vacation time city wanted best accommodation trip research decided sounded like perfect place stay way perfect perfectly awful reading positive review checking hotel website expecting luxury room notch ordinary standard guest room hotel website describes deluxe bland generic reminded room stayed budget chain hotel not pricier historic hotel carpeting looked dingy wear shoe slipper time walked gap curtain impossible block sunlight morning horrendous view brick wall window addition sink bathroom dripped constantly annoyance night long cost extra including gym pool spa restaurant price outrageous hotel overpriced overrated definitely subpar not recommend worst enemy
